arm,seed,epochs_completed,best_epoch,validation_prediction_mse,paired_initialization_exact
control,20260916,300,300,0.05524745211005211,True
ranking,20260916,300,300,0.05497787147760391,True
control,20260917,300,300,0.05562996491789818,True
ranking,20260917,300,300,0.05557122454047203,True
control,20260918,300,300,0.05477337911725044,True
ranking,20260918,300,300,0.05462723970413208,True
