bearing_id,method,raw_early_scale,training_floor,used_scale
Bearing1_1,none,1.0,1.0,1.0
Bearing1_2,none,1.0,1.0,1.0
Bearing1_3,none,1.0,1.0,1.0
Bearing1_4,none,1.0,1.0,1.0
Bearing1_5,none,1.0,1.0,1.0
