bearing_id,phase,steps,median_absolute_feature_rho,strong_feature_count
Bearing3_1,early_0_60,1522,0.1185519903106683,26
Bearing3_1,late_60_100,1016,0.43800191855343584,38
Bearing3_2,early_0_60,1497,0.4880591666758833,47
Bearing3_2,late_60_100,999,0.4916198162089944,40
Bearing3_3,early_0_60,222,0.5615274386047271,39
Bearing3_3,late_60_100,149,0.21148195175040813,28
